567	361	21.2	2.97	6.43	0.462	0.00	0.01	0.000	1.27	1.67	0.760	1.54	3.39	4.93	1.47	0.49	0.97	3.05	1.66	7.21	1	5	Luc Longley
61	0	7.3	0.97	2.89	0.335	0.18	0.72	0.250	1.08	1.36	0.795	0.18	0.56	0.74	0.21	0.20	0.03	0.46	0.57	3.20	4	3	Lavor Postell
1000	876	35.0	6.78	14.87	0.456	1.56	3.90	0.400	3.23	3.81	0.846	0.95	3.44	4.39	2.10	0.96	0.27	2.36	1.73	18.34	1	3	Glen Rice
1	0	5.0	0.00	1.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	5	5	Jonathan Kerner
445	37	17.2	1.83	4.57	0.401	0.26	0.91	0.286	1.18	1.59	0.740	0.47	1.48	1.95	2.77	0.72	0.04	1.09	1.18	5.11	9	12	Moochie Norris
889	556	28.6	3.20	6.99	0.458	0.12	0.43	0.277	1.19	1.44	0.827	0.60	2.01	2.61	7.57	1.54	0.04	1.78	1.61	7.71	1	1	Muggsy Bogues
16	0	7.0	1.00	2.06	0.485	0.12	0.19	0.667	0.44	0.62	0.700	0.25	1.19	1.44	0.19	0.31	0.00	1.25	0.50	2.56	3	2	Melvin Sanders
1	0	0.1	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	12	Alex Scales
54	1	8.7	0.65	1.74	0.372	0.15	0.59	0.250	0.20	0.52	0.393	0.28	0.65	0.93	1.04	0.35	0.04	0.63	0.59	1.65	4	1	Jamison Brewer
65	5	6.7	0.65	1.45	0.447	0.00	0.00	0.000	0.23	0.38	0.600	0.40	0.63	1.03	0.12	0.09	0.29	1.35	0.31	1.52	2	5	John Edwards
63	11	9.6	0.89	2.37	0.376	0.08	0.33	0.238	0.84	1.17	0.716	0.25	0.70	0.95	0.37	0.32	0.19	0.62	0.54	2.70	2	3	Rawle Marshall
1	0	27.4	2.00	10.00	0.200	0.00	0.00	0.000	1.00	2.00	0.500	0.00	2.00	2.00	0.00	2.00	0.00	4.00	1.00	5.00	1	34	Renaldo Major
62	1	13.8	1.71	4.18	0.409	0.10	0.48	0.200	0.60	0.66	0.902	0.15	0.98	1.13	2.61	0.47	0.03	0.87	0.82	4.11	1	12	Pooh Jeter
8	0	3.5	0.25	1.00	0.250	0.00	0.00	0.000	0.12	0.25	0.500	0.12	0.62	0.75	0.00	0.12	0.00	0.50	0.25	0.62	1	4	Steven Smith
28	1	11.4	1.50	3.71	0.404	0.25	0.82	0.304	0.61	0.71	0.850	0.89	1.32	2.21	0.36	0.32	0.39	0.79	0.75	3.86	1	4	Antonis Fotsis
75	2	16.7	2.63	6.23	0.422	0.24	1.08	0.222	0.92	1.17	0.784	1.09	2.33	3.43	0.69	0.56	0.21	1.60	0.92	6.41	1	34	Mike Batiste
16	0	6.7	0.19	1.38	0.136	0.00	0.38	0.000	0.06	0.50	0.125	0.25	0.44	0.69	1.00	0.00	0.00	0.81	0.38	0.44	3	12	Will Conroy
6	0	5.0	0.33	1.50	0.222	0.17	0.67	0.250	0.00	0.00	0.000	0.00	0.33	0.33	0.33	0.17	0.00	0.17	0.83	0.83	2	12	Kirk Penney
4	0	4.2	0.25	1.50	0.167	0.25	0.25	1.000	1.00	1.00	1.000	0.50	0.50	1.00	0.75	0.00	0.00	0.25	0.25	1.75	2	1	Yuta Tabuse
10	0	11.6	0.90	3.10	0.290	0.00	0.40	0.000	0.50	1.00	0.500	0.60	0.70	1.30	0.60	0.50	0.20	1.60	0.30	2.30	1	3	Mark Jones
33	2	8.1	0.67	1.18	0.564	0.00	0.00	0.000	0.30	0.61	0.500	0.88	1.42	2.30	0.15	0.12	0.21	1.45	0.42	1.64	2	34	James Thomas
140	65	22.1	2.07	5.59	0.371	0.14	0.52	0.274	0.95	1.38	0.689	0.49	2.23	2.72	3.06	0.90	0.18	2.86	1.79	5.24	4	12	Junior Harrington
12	0	8.5	1.17	3.08	0.378	0.08	0.50	0.167	0.08	0.08	1.000	0.42	0.75	1.17	0.50	0.33	0.00	0.67	0.92	2.50	3	34	Jamel Thomas
587	254	16.8	1.90	3.76	0.507	0.00	0.00	0.000	0.99	1.59	0.621	1.75	2.49	4.24	0.58	0.66	0.51	3.05	0.94	4.80	1	5	Andrew DeClercq
604	302	25.4	4.39	10.36	0.423	0.29	0.87	0.335	1.85	2.31	0.803	0.85	1.88	2.74	2.66	1.37	0.33	1.70	1.88	10.92	1	1	Kevin Edwards
67	1	12.2	1.33	3.60	0.369	0.25	1.03	0.246	0.36	0.49	0.727	0.31	0.75	1.06	2.01	0.43	0.01	1.03	0.70	3.27	4	3	Andre Barrett
4	0	10.8	0.75	2.00	0.375	0.00	0.00	0.000	0.50	1.50	0.333	1.00	1.75	2.75	0.50	0.00	0.25	1.25	1.00	2.00	1	34	Hiram Fuller
431	71	16.7	2.01	5.14	0.391	0.80	2.27	0.352	0.68	0.89	0.764	0.48	1.34	1.82	1.16	0.60	0.12	1.68	0.81	5.50	1	2	Jaren Jackson
591	341	26.7	6.01	13.56	0.443	0.80	2.27	0.354	1.82	2.02	0.903	0.39	1.53	1.92	3.55	0.84	0.08	1.90	1.66	14.64	9	1	Mahmoud Abdul-Rauf
16	0	9.8	0.94	2.31	0.405	0.00	0.00	0.000	0.12	0.38	0.333	0.25	1.75	2.00	0.00	0.06	0.75	1.25	0.38	2.00	2	5	Ken Johnson
1051	727	27.9	5.24	10.73	0.488	0.03	0.11	0.277	4.10	5.52	0.741	2.88	5.53	8.41	1.62	1.13	1.22	3.64	2.63	14.60	1	5	Shawn Kemp
827	709	31.5	3.92	9.19	0.426	0.97	2.75	0.354	2.44	2.97	0.821	0.96	3.13	4.09	3.62	1.88	0.47	2.48	2.08	11.25	1	2	Doug Christie
736	363	25.1	4.26	9.92	0.430	0.72	1.99	0.360	2.02	2.66	0.759	1.27	2.85	4.12	1.33	0.93	0.43	2.00	1.64	11.26	1	3	Lamond Murray
756	577	28.3	4.10	8.38	0.490	0.01	0.04	0.214	2.28	3.05	0.746	2.43	5.01	7.44	1.22	0.60	0.74	3.19	1.63	10.49	1	4	Brian Grant
71	3	8.2	0.59	1.35	0.438	0.00	0.01	0.000	0.52	0.85	0.617	0.96	1.49	2.45	0.15	0.25	0.15	1.75	0.59	1.70	2	45	Esteban Batista
23	5	8.7	0.48	1.70	0.282	0.09	0.57	0.154	0.09	0.26	0.333	0.13	0.87	1.00	0.39	0.22	0.09	1.39	0.39	1.13	1	12	Cedric Bozeman
252	92	15.8	2.42	5.53	0.437	0.28	0.80	0.347	1.45	1.76	0.824	0.82	1.35	2.17	0.61	0.40	0.32	1.95	0.92	6.56	8	4	Chris Crawford
12	0	9.0	1.58	3.17	0.500	0.42	1.25	0.333	0.75	1.17	0.643	0.08	1.33	1.42	0.75	0.58	0.00	1.17	0.75	4.33	1	12	Anthony Grundy
21	0	10.7	1.67	3.43	0.486	0.00	0.05	0.000	0.57	1.24	0.462	1.14	1.19	2.33	0.43	0.14	0.05	1.43	0.67	3.90	2	34	Rick Hughes
763	607	30.9	5.07	11.25	0.451	0.27	0.96	0.284	2.55	3.37	0.757	2.09	5.23	7.33	2.80	1.41	0.64	2.47	2.27	12.97	1	4	Tom Gugliotta
278	97	19.9	3.25	7.64	0.425	0.24	0.70	0.340	1.13	1.42	0.799	1.13	2.37	3.50	0.81	0.47	0.42	1.84	0.87	7.87	4	45	Peja Drobnjak
39	1	8.7	0.56	2.26	0.250	0.26	1.38	0.185	0.41	0.44	0.941	0.10	0.56	0.67	1.23	0.67	0.05	1.62	0.64	1.79	1	12	Kevin Burleson
10	0	11.0	1.10	3.50	0.314	0.40	1.10	0.364	1.60	2.00	0.800	0.20	0.90	1.10	0.40	0.00	0.00	1.00	0.90	4.20	2	2	Maurice Carter
47	5	15.1	2.13	5.51	0.386	1.02	2.47	0.414	0.89	1.17	0.764	0.38	1.09	1.47	0.91	0.43	0.06	1.81	0.89	6.17	1	12	Allan Ray
6	0	16.7	2.00	4.50	0.444	0.17	0.33	0.500	1.00	1.50	0.667	1.17	1.33	2.50	0.83	0.50	0.50	2.00	0.67	5.17	1	45	Kevinn Pinkney
100	43	19.4	2.14	6.22	0.344	1.20	3.60	0.333	0.98	1.31	0.748	0.27	1.54	1.81	2.15	0.56	0.07	1.12	0.83	6.46	2	2	J.R. Bremer
286	43	11.5	0.86	1.94	0.442	0.00	0.00	0.000	0.46	0.88	0.522	1.22	1.95	3.17	0.31	0.20	0.97	1.95	0.50	2.18	8	45	Michael Stewart
1	0	1.0	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	34	Andy Panko
930	585	25.5	3.64	8.08	0.450	0.83	2.37	0.349	1.54	2.00	0.770	1.07	2.71	3.78	2.85	1.04	0.38	2.95	1.73	9.64	1	3	Rick Fox
3	0	7.0	0.33	2.00	0.167	0.00	0.00	0.000	0.33	1.33	0.250	0.33	1.67	2.00	0.00	0.00	0.33	1.33	1.00	1.00	4	5	Ernest Brown
53	5	13.0	1.13	3.38	0.335	0.17	0.45	0.375	0.38	0.45	0.833	0.98	1.98	2.96	0.66	0.21	0.17	1.43	0.77	2.81	2	34	Theron Smith
